interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;0.02;0;1;-32446703#2;0;0;0.02;1;0.01;21.92;21.92;12.89;1.87;21.15;0.00
0.00;3600.00;measure_1;0;;0;0;-32446703#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32447314;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-32447315#0;0;0;0.03;1;0.01;10.32;10.32;11.32;1.36;9.46;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-32447315#2;0;0;0.02;1;0.01;7.85;7.85;13.20;0.42;7.48;0.00
0.00;3600.00;measure_1;0;;0;0;-32447316;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.17;1;3;-32447405;0;0;0.17;4;0.07;4.95;19.08;7.33;6.88;4.18;0.00
0.00;3600.00;measure_1;0;2.96;0;108;-32464864#2;0;0;2.96;108;1.36;7.37;796.13;10.81;145.97;6.96;0.00
0.00;3600.00;measure_1;0;0.15;0;1;-32469123;0;0;0.15;1;0.03;1.66;1.66;4.88;0.32;0.74;0.00
0.00;3600.00;measure_1;0;;0;0;-32490163;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-32534801;0;0;0.04;1;0.02;9.49;8.76;6.99;2.98;8.50;0.00
0.00;3600.00;measure_1;0;;0;0;-32819054#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.01;0;1;-32819055#2;0;0;0.01;1;0.01;36.53;36.53;19.72;8.09;34.68;0.00
0.00;3600.00;measure_1;1;0.14;0;9;-32819214#3;0;0;0.14;8;0.07;31.41;282.65;18.04;30.37;30.57;0.00
0.00;3600.00;measure_1;0;0.20;0;5;-32819215#0;0;0;0.20;5;0.07;1.89;9.43;9.46;2.54;1.43;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-32819215#1;0;0;0.04;1;0.02;11.12;11.12;7.90;1.86;9.91;0.00
0.00;3600.00;measure_1;0;;0;0;-32819217#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.70;0;28;-32819621#1;0;0;0.70;28;0.34;27.58;772.16;11.29;100.67;26.82;0.00
0.00;3600.00;measure_1;0;2.99;0;28;-32819621#2;0;0;2.99;28;0.65;1.41;39.45;6.15;6.52;0.52;0.00
0.00;3600.00;measure_1;0;0.11;0;7;-32819625#0;0;0;0.11;7;0.05;12.53;87.72;17.46;25.90;11.79;0.00
0.00;3600.00;measure_1;0;;0;0;-32819625#16;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;5;-32819625#2;0;0;0.06;5;0.03;7.56;37.81;23.06;6.36;7.38;0.00
0.00;3600.00;measure_1;0;0.08;0;4;-32819625#3;0;0;0.08;4;0.04;6.73;26.93;14.15;13.68;6.49;0.00
0.00;3600.00;measure_1;0;0.19;0;5;-32877651#0;0;0;0.19;5;0.09;6.77;33.85;7.96;3.79;6.08;0.00
0.00;3600.00;measure_1;0;0.16;0;4;-32877651#1;0;0;0.16;4;0.07;9.13;36.50;7.62;5.41;8.48;0.00
0.00;3600.00;measure_1;0;;0;0;-32877651#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.70;0;1;-32877653;0;0;0.70;1;0.04;1.53;1.53;3.68;0.80;0.21;0.00
0.00;3600.00;measure_1;0;0.11;1;1;-32877654#0;0;0;0.11;2;0.05;4.45;7.97;5.52;3.02;3.68;0.00
0.00;3600.00;measure_1;0;0.75;1;0;-32877654#1;0;0;0.75;1;0.04;1.85;1.65;3.04;1.08;;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-32877660#0;0;0;0.03;1;0.02;16.52;16.52;8.83;1.94;15.69;0.00
0.00;3600.00;measure_1;0;;0;0;-32877660#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877661;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.12;0;3;-32877663#0;0;0;0.12;3;0.06;6.90;20.71;7.49;2.64;6.09;0.00
0.00;3600.00;measure_1;0;0.05;1;0;-32877663#1;0;0;0.05;1;0.02;8.84;7.94;5.66;2.75;7.99;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-32877735#0;0;0;0.03;1;0.01;5.72;5.72;9.17;1.55;5.08;0.00
0.00;3600.00;measure_1;0;;0;0;-32877735#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877735#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-32877735#6;0;0;0.03;1;0.01;11.96;11.96;11.25;1.08;11.14;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-32877735#7;0;0;0.03;1;0.01;7.43;7.43;10.80;1.16;7.02;0.00
0.00;3600.00;measure_1;0;;0;0;-32877736#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877736#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;-32877738#1;0;0;0.05;1;0.02;5.59;5.59;7.05;0.90;4.88;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-32877738#2;0;0;0.04;1;0.02;7.50;7.50;7.70;0.74;6.87;0.00
0.00;3600.00;measure_1;0;0.06;1;0;-32877742;0;0;0.06;1;0.03;6.90;5.87;4.96;2.78;6.20;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-32877744#0;0;0;0.04;1;0.02;4.96;4.96;8.03;1.90;4.11;0.00
0.00;3600.00;measure_1;0;;0;0;-32877744#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.23;0;1;-32877753;0;0;0.23;1;0.03;1.27;1.27;5.12;0.48;0.40;0.00
0.00;3600.00;measure_1;0;;0;0;-32877762#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877762#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877762#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877762#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-32877765#0;0;0;0.04;1;0.02;12.44;12.44;7.29;2.30;11.80;0.00
0.00;3600.00;measure_1;0;;0;0;-32877765#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877766;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877772#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877798;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877808;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877814#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877814#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.07;0;1;-32877827;0;0;0.07;0;0.02;3.71;2.83;4.35;1.39;2.65;0.00
0.00;3600.00;measure_1;0;;0;0;-32877829#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877830#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877830#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877847#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877847#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877847#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877851#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877862#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;17;0.43;0;17;-32877862#2;0;0;0.43;0;0.20;9.94;167.07;11.35;30.41;9.55;0.00
0.00;3600.00;measure_1;0;;0;0;-32877864;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877868#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877868#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32877928;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;7.70;0;262;-32877929#10;0;0;7.70;262;3.69;14.91;3906.55;9.78;884.25;14.09;0.00
0.00;3600.00;measure_1;35;0.89;0;36;-32877929#5;0;0;0.89;1;0.44;22.71;815.35;11.37;111.96;22.30;0.00
0.00;3600.00;measure_1;0;0.89;0;36;-32877929#8;0;0;0.89;36;0.44;52.21;1879.48;11.30;269.53;51.76;0.00
0.00;3600.00;measure_1;0;0.89;0;14;-32877933#1;0;0;0.89;14;0.42;13.98;195.73;4.73;149.04;12.85;91.00
0.00;3600.00;measure_1;0;;0;0;-32906601;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;0;3;-33059817#0;0;0;0.07;3;0.04;31.05;93.14;11.83;7.11;30.29;0.00
0.00;3600.00;measure_1;1;1.71;0;54;-33059817#2;0;0;1.71;53;0.80;10.21;551.57;9.27;153.20;9.34;1.00
0.00;3600.00;measure_1;2;1.55;0;56;-33059817#3;0;0;1.55;54;0.69;5.05;282.59;11.06;54.81;4.65;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-33130129#0;0;0;0.03;1;0.01;9.08;9.08;9.87;2.76;8.51;0.00
0.00;3600.00;measure_1;0;0.14;0;6;-33130129#10;0;0;0.14;6;0.07;73.74;442.44;11.94;50.41;73.08;0.00
0.00;3600.00;measure_1;6;0.14;0;6;-33130129#7;0;0;0.14;0;0.07;165.50;992.87;12.31;88.12;165.11;0.00
0.00;3600.00;measure_1;0;0.14;0;6;-33130129#8;0;0;0.14;6;0.07;8.77;52.63;12.08;5.54;8.38;0.00
0.00;3600.00;measure_1;0;;0;0;-33130133#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33130133#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.14;0;2;-33171608;0;0;0.14;2;0.04;2.00;4.00;6.46;1.26;1.25;0.00
0.00;3600.00;measure_1;0;0.06;0;3;-33171609#2;0;0;0.06;3;0.03;29.68;89.03;13.51;6.49;29.32;0.00
0.00;3600.00;measure_1;0;;0;0;-33171650#12;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33171650#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33171658;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33294351#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33294351#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33294351#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33294351#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33294352;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33294353;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33335073;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33390958#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.46;0;58;-33391170#6;0;0;1.46;58;0.71;28.79;1669.84;11.19;296.31;28.00;0.00
0.00;3600.00;measure_1;0;0.14;0;4;-33391406#1;0;0;0.14;4;0.07;16.11;64.44;8.18;6.55;15.41;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-33391580#0;0;0;0.03;1;0.02;19.99;19.99;8.32;1.87;19.34;0.00
0.00;3600.00;measure_1;39;2.22;0;58;-33391580#1;0;0;2.22;19;1.08;19.36;1115.10;7.48;165.49;18.70;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-33391731#0;0;0;0.04;1;0.02;7.05;7.05;7.25;1.30;6.16;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-33391731#1;0;0;0.04;1;0.02;7.45;7.45;8.51;0.60;6.84;0.00
0.00;3600.00;measure_1;0;0.06;0;1;-33391731#2;0;0;0.06;1;0.02;4.23;4.23;5.85;1.56;3.52;0.00
0.00;3600.00;measure_1;0;;0;0;-33391732;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33391739;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.09;0;2;-33391890#0;0;0;0.09;1;0.04;8.26;16.52;7.02;2.57;7.47;0.00
0.00;3600.00;measure_1;0;0.88;0;19;-33391890#3;0;0;0.88;19;0.41;12.53;237.99;6.42;55.90;11.55;0.00
0.00;3600.00;measure_1;0;;0;0;-33391890#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.80;1;18;-33391897;0;0;0.80;19;0.38;20.39;386.61;6.87;74.97;19.48;0.00
0.00;3600.00;measure_1;0;0.04;1;0;-33391930#1;0;0;0.04;1;0.02;8.58;7.91;7.60;3.00;8.05;0.00
0.00;3600.00;measure_1;0;;0;0;-33392245#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33392245#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.31;0;8;-33393134#0;0;0;0.31;8;0.13;4.06;32.52;8.37;10.21;3.28;0.00
0.00;3600.00;measure_1;0;0.22;0;8;-33393134#1;0;0;0.22;8;0.09;2.41;19.31;12.31;2.48;2.04;0.00
0.00;3600.00;measure_1;0;0.16;0;4;-33393150#0;0;0;0.16;4;0.07;6.83;27.31;7.55;3.46;6.12;0.00
0.00;3600.00;measure_1;0;0.16;0;4;-33393150#1;0;0;0.16;4;0.07;6.88;27.52;7.62;3.64;6.20;0.00
0.00;3600.00;measure_1;0;0.15;0;4;-33393150#2;0;0;0.15;4;0.07;13.26;53.04;7.78;6.06;12.57;0.00
0.00;3600.00;measure_1;0;;0;0;-33393177;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33393189#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.05;0;1;-33393189#1;0;0;0.05;0;0.02;5.64;5.64;6.43;1.51;4.98;0.00
0.00;3600.00;measure_1;0;;0;0;-33393191;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33393196;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;-33393211;0;0;0.05;1;0.02;4.66;4.66;6.13;1.88;3.86;0.00
0.00;3600.00;measure_1;0;;0;0;-33393811#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-33393811#2;0;0;0.04;1;0.02;14.58;13.87;7.16;2.86;13.95;0.00
0.00;3600.00;measure_1;0;0.08;0;2;-33393818#0;0;0;0.08;2;0.04;6.78;13.55;7.66;1.65;5.91;0.00
0.00;3600.00;measure_1;0;0.08;1;1;-33393818#1;0;0;0.08;2;0.04;8.75;16.79;7.28;3.37;8.07;0.00
0.00;3600.00;measure_1;0;;0;0;-33393886#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33393886#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33393888#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.61;0;18;-33425215#1;0;0;0.61;18;0.28;8.87;159.68;8.72;52.26;8.09;0.00
0.00;3600.00;measure_1;0;0.34;0;6;-33425802#2;0;0;0.34;5;0.16;22.11;125.44;4.93;81.67;20.83;66.00
0.00;3600.00;measure_1;0;0.17;0;7;-33425802#3;0;0;0.17;6;0.08;5.59;37.47;12.00;5.69;5.22;0.00
0.00;3600.00;measure_1;0;0.07;0;3;-33425802#5;0;0;0.07;3;0.03;10.61;31.84;12.61;2.63;10.23;0.00
0.00;3600.00;measure_1;0;0.06;0;2;-33434059#1;0;0;0.06;2;0.02;3.69;7.38;11.44;1.16;2.98;0.00
0.00;3600.00;measure_1;0;0.06;1;1;-33434059#4;0;0;0.06;2;0.03;6.79;13.07;9.91;4.80;6.44;0.00
0.00;3600.00;measure_1;0;0.08;0;1;-33434059#6;0;0;0.08;1;0.02;2.18;2.18;5.92;1.29;1.50;0.00
0.00;3600.00;measure_1;0;;0;0;-33434060;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33434082;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33434113#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.61;0;1;-33434173#1;0;0;1.61;1;0.03;1.16;1.16;4.48;0.66;0.07;0.00
0.00;3600.00;measure_1;0;;0;0;-33434173#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33434575;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;58;1.68;0;58;-33434617#2;0;0;1.68;0;0.76;6.24;358.13;10.31;86.69;5.84;0.00
0.00;3600.00;measure_1;0;;0;0;-33435575#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33435575#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33435575#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33435733#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;0;2;-33435736#0;0;0;0.07;2;0.03;7.47;14.93;8.75;3.71;6.40;0.00
0.00;3600.00;measure_1;0;;0;0;-33435736#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33435736#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33435736#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-33436006;0;0;0.04;1;0.02;9.62;9.62;7.11;2.04;8.65;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-33481665#0;0;0;0.05;2;0.03;10.96;21.92;10.61;3.00;10.08;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-33481665#1;0;0;0.05;2;0.02;8.86;17.73;12.04;1.06;8.46;0.00
0.00;3600.00;measure_1;0;0.06;0;2;-33481665#2;0;0;0.06;2;0.03;6.80;13.60;9.71;3.29;6.38;0.00
0.00;3600.00;measure_1;1;0.06;0;3;-33481665#3;0;0;0.06;1;0.03;11.33;29.38;12.09;4.94;10.95;0.00
0.00;3600.00;measure_1;0;;0;0;-33488603;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;8;0.74;1;8;-33488604;0;0;0.74;1;0.22;2.37;18.40;5.03;11.69;1.55;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-33488605#0;0;0;0.03;1;0.01;6.55;6.55;9.21;1.86;5.86;0.00
0.00;3600.00;measure_1;0;;0;0;-33488605#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;1;0;-33488606;0;0;0.06;1;0.03;6.63;5.61;4.98;3.03;5.98;0.00
0.00;3600.00;measure_1;0;;0;0;-33488607;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33488608#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33488608#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33488609;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-33488610#0;0;0;0.03;1;0.01;10.59;10.59;10.31;1.63;9.66;0.00
0.00;3600.00;measure_1;0;;0;0;-33488610#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.09;1;0;-33488611;0;0;0.09;1;0.03;3.99;2.35;3.11;1.79;3.75;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-33488612#0;0;0;0.04;1;0.02;5.30;5.30;8.61;1.37;4.59;0.00
0.00;3600.00;measure_1;0;;0;0;-33488612#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;-33488613;0;0;0.05;1;0.02;7.21;6.33;5.80;3.10;6.32;0.00
0.00;3600.00;measure_1;1;0.02;0;1;-33514655#1;0;0;0.02;0;0.01;28.41;28.41;13.40;3.52;28.08;0.00
0.00;3600.00;measure_1;0;0.10;1;1;-33536482;0;0;0.10;2;0.04;5.14;9.44;6.12;4.90;4.58;0.00
0.00;3600.00;measure_1;0;;0;0;-33536483;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536484#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536484#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-33536485#0;0;0;0.03;1;0.01;6.09;6.09;9.90;1.44;5.28;0.00
0.00;3600.00;measure_1;0;0.12;0;1;-33536485#1;0;0;0.12;1;0.02;1.58;1.58;5.52;1.01;0.78;0.00
0.00;3600.00;measure_1;0;;0;0;-33536486#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536486#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536487;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536488#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536488#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536489;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.24;0;11;-33536490;0;0;0.24;11;0.12;41.20;453.21;12.86;31.46;40.35;0.00
0.00;3600.00;measure_1;0;0.23;0;6;-33536491#0;0;0;0.23;6;0.10;3.95;23.73;8.49;7.63;3.18;0.00
0.00;3600.00;measure_1;0;0.06;0;3;-33536491#2;0;0;0.06;3;0.03;5.33;15.98;14.87;0.57;4.99;0.00
0.00;3600.00;measure_1;0;0.07;0;3;-33536491#3;0;0;0.07;3;0.03;5.18;15.53;13.20;2.24;4.84;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-33536491#4;0;0;0.02;1;0.01;3.60;3.60;14.90;0.11;3.27;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-33536491#5;0;0;0.03;1;0.01;5.12;5.12;10.08;1.76;4.77;0.00
0.00;3600.00;measure_1;0;;0;0;-33536491#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536491#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.21;0;4;-33536491#8;0;0;0.21;4;0.08;4.10;16.39;6.54;6.19;3.21;0.00
0.00;3600.00;measure_1;0;0.07;1;1;-33536492#1;0;0;0.07;2;0.03;8.62;16.64;8.50;5.28;7.86;0.00
0.00;3600.00;measure_1;0;0.05;0;1;-33536492#2;0;0;0.05;1;0.02;4.14;4.14;7.06;1.94;3.64;0.00
0.00;3600.00;measure_1;0;;0;0;-33536492#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536493;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536494;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.01;0;2;-33536495;0;0;0.01;0;0.01;16.41;4.33;5.50;2.53;15.50;0.00
0.00;3600.00;measure_1;0;0.11;0;4;-33536496#1;0;0;0.11;4;0.05;5.14;20.56;10.71;3.32;4.26;0.00
0.00;3600.00;measure_1;0;1.51;0;55;-33536497#1;0;0;1.51;55;0.73;17.70;973.49;10.37;226.86;16.94;0.00
0.00;3600.00;measure_1;0;0.11;1;2;-33536497#2;0;0;0.11;3;0.05;5.48;15.82;8.41;5.29;4.58;0.00
0.00;3600.00;measure_1;0;0.06;1;1;-33536497#3;0;0;0.06;2;0.03;6.34;12.14;9.40;4.11;5.98;0.00
0.00;3600.00;measure_1;0;;0;0;-33536497#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536498#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536498#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.71;0;55;-33536498#4;0;0;1.71;55;0.79;9.83;540.80;9.44;142.55;8.97;0.00
0.00;3600.00;measure_1;0;;0;0;-33536498#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536498#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536499;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-33536500#0;0;0;0.04;1;0.02;8.72;7.94;6.56;3.60;7.99;0.00
0.00;3600.00;measure_1;0;;0;0;-33536500#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536500#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536500#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536501;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536502;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33536503;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;4;0.24;0;5;-33536504;0;0;0.24;1;0.09;4.59;22.14;6.77;10.18;3.99;0.00
0.00;3600.00;measure_1;0;;0;0;-33549906;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33549942;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33549948;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33549961;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;18;0.51;0;21;-33549995#2;0;0;0.51;3;0.25;31.47;659.88;11.68;66.25;30.94;0.00
0.00;3600.00;measure_1;0;;0;0;-33556254#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33556254#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33556359#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33556359#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.25;0;10;-33577242#0;0;0;0.25;10;0.12;14.49;144.93;11.68;23.89;13.78;0.00
0.00;3600.00;measure_1;1;0.08;0;2;-33577242#10;0;0;0.08;1;0.03;3.15;5.79;7.64;1.81;1.99;0.00
0.00;3600.00;measure_1;0;0.19;2;2;-33577242#11;0;0;0.19;4;0.08;4.18;15.12;6.46;7.17;3.30;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-33577242#12;0;0;0.05;2;0.02;3.58;7.17;13.14;0.27;3.21;0.00
0.00;3600.00;measure_1;0;0.09;0;3;-33577242#13;0;0;0.09;3;0.04;4.14;12.43;10.35;2.77;3.60;0.00
0.00;3600.00;measure_1;0;;0;0;-33577242#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33577242#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33577242#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33577242#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33577242#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33577242#8;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-33577242#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.09;0;2;-33577243#0;0;0;0.09;2;0.03;2.50;5.01;8.45;1.62;1.82;0.00
0.00;3600.00;measure_1;0;0.08;1;0;-33577243#1;0;0;0.08;1;0.03;3.22;1.69;3.32;1.29;2.44;0.00
